user_id,artigo_id,rating
141,2003.01283,5
343,2009.07238,5
58,1510.01116,5
256,1711.00888,4
236,2404.00806,5
245,2009.02126,5
111,1610.08865,4
167,1409.5758,5
214,1112.1115,5
265,2311.13149,5
305,2004.02603,4
381,1209.5791,5
436,2007.14225,1
441,1502.05061,4
392,2302.09796,4
91,1303.3233,4
87,1710.04286,2
419,1501.02398,4
112,2309.06511,4
300,1908.02472,4
347,1811.04449,5
389,2305.13967,4
376,1803.09509,5
298,2012.04598,4
277,2304.10277,4
312,2011.13152,4
389,1906.10198,4
359,2002.02109,5
434,2307.04132,4
460,2210.05835,5
293,2302.00743,5
42,1605.03046,1
157,2307.08949,5
189,1301.5104,4
226,2005.05751,4
373,2402.11318,5
344,1905.07854,5
282,2401.1555,4
497,2305.02697,5
214,1603.05183,4
96,2203.1629,5
479,2208.14423,4
443,1006.2926,4
140,2109.02066,3
412,2008.12747,5
166,1912.01411,5
14,2007.00114,5
321,2311.03592,5
321,1510.03794,4
18,1402.7063,4
279,1705.00578,3
295,2404.04912,5
213,2103.12204,4
210,2012.1089,4
223,2203.11026,4
174,2105.01778,4
224,2005.07841,5
113,2004.06637,5
119,1804.09045,5
119,1106.1244,5
118,2204.08676,5
386,1804.0502,5
220,1808.08567,2
15,1907.03755,4
280,2101.02424,4
385,2404.0863,5
328,1410.356,5
437,1406.4513,3
110,2101.03882,2
251,2203.14114,4
439,1410.872,5
121,2203.08984,4
273,2402.17104,2
101,1103.0829,4
433,1505.00841,5
394,1406.0333,5
430,2207.02774,4
288,2103.14094,5
102,1411.6763,5
500,1608.02021,5
56,2311.0192,4
405,2312.07517,4
85,2402.09442,5
221,2007.03505,5
401,1009.3714,4
421,2310.12913,4
381,2301.0773,4
450,2211.0659,1
96,1803.11364,5
51,2301.02535,5
377,1903.05359,4
14,2003.01006,4
437,2104.10267,4
255,2206.11022,5
78,2009.10861,4
161,2012.1541,4
187,2404.12441,4
320,2004.13318,2
163,2306.12806,4
261,2102.06585,4
267,2303.13284,5
293,2402.01699,5
203,2109.00187,5
305,1810.04793,4
475,1202.6079,1
317,1802.06686,4
306,1512.00614,5
313,2401.07216,5
220,2103.05154,5
411,1003.4084,4
192,2101.09566,5
94,2402.1781,4
148,2302.08591,4
406,1506.03186,5
245,2201.02822,4
217,2302.07646,5
150,2009.08366,5
482,2106.05436,4
435,2202.01035,5
384,2001.01896,1
102,1412.4318,1
25,1402.6065,4
83,2310.01758,5
156,1903.1,5
235,1601.04585,5
388,2210.16797,5
194,1708.06121,4
402,1901.06459,1
355,2201.12105,2
412,2003.05579,5
403,2106.04265,3
409,1907.07496,4
223,1106.0281,4
293,2305.17485,4
115,1803.09584,4
193,2107.05464,5
190,2308.11534,4
420,2103.07092,5
66,1907.12904,5
344,2308.10811,5
165,1812.02074,5
453,2204.04179,4
454,2306.0228,1
59,2004.02219,5
367,1810.11308,4
149,2403.0976,4
188,1104.5362,5
181,2009.08092,4
284,1802.00396,4
227,2404.03788,2
132,1606.06566,5
21,2003.08388,3
2,1107.0104,5
345,1601.0415,5
426,1611.03298,5
321,2401.1555,4
272,2303.05371,5
466,1103.4513,2
60,1705.06431,4
63,1702.01446,5
190,2112.05785,5
170,1406.1423,4
449,2110.05154,4
448,2202.03079,4
126,2204.02919,4
27,1909.05423,2
247,2106.013,5
25,1810.0982,5
45,1304.4553,4
281,1605.04381,4
139,1303.7332,1
349,1612.03339,5
248,2310.18033,2
16,1801.06048,5
337,1905.1299,4
125,2304.00545,5
291,2212.02587,4
335,1104.4056,5
145,2002.04671,4
438,2011.03605,5
391,2402.12869,4
313,2312.15187,5
211,2310.0695,2
201,2304.14295,4
26,1902.08102,2
152,2302.12333,4
116,2107.14221,4
18,1008.3431,5
297,2009.08111,4
463,1405.008,4
218,1802.06224,5
378,2109.11849,2
447,2009.01161,1
70,1510.04802,4
16,2011.07457,4
476,2308.08853,5
305,2304.02138,5
471,2307.10847,5
124,2308.01598,5
311,1710.07148,4
85,2008.01693,1
210,1408.1118,4
227,1805.07777,4
473,1612.04571,5
235,2208.09706,4
305,2108.11514,5
120,1711.09471,4
71,2306.1071,4
10,1911.00972,5
30,1602.02049,2
499,1703.09662,1
241,1306.5424,1
108,1601.05313,5
160,2101.07868,4
10,1304.3876,5
84,1905.13529,4
164,1702.01165,3
74,2209.01486,2
57,2308.15054,4
453,2404.13468,4
334,1011.6498,4
461,2011.12052,4
383,2311.07938,5
499,1607.04104,4
220,1703.10545,4
225,2310.16145,4
497,2404.10921,4
371,1801.06793,4
217,2001.03269,5
112,1204.6552,5
250,2110.14193,5
350,1709.09491,5
109,1706.00053,4
223,2311.00466,5
156,1201.5443,4
124,2209.01963,5
152,2107.02875,4
360,2209.02676,4
212,1207.2863,5
152,2103.10451,5
461,2103.02606,4
411,2402.19292,1
132,2007.00903,4
500,2306.02555,4
273,1502.01335,4
81,2103.06426,4
429,1907.12672,5
183,1707.03548,5
219,1201.2715,4
69,2404.11401,5
332,2306.04655,5
499,2304.12034,5
39,1601.02472,4
376,1006.2165,5
278,2312.06399,3
279,1804.01942,5
289,1904.01873,4
2,2202.12823,5
432,1805.06265,4
497,2206.02272,4
358,1707.0269,5
453,1307.6145,4
267,1811.00917,4
165,2203.11509,2
300,2301.007,3
42,2303.03509,4
67,2403.19002,5
205,1803.065,5
411,2004.02067,4
232,2106.02382,4
448,2111.13213,5
427,2403.14344,5
374,1812.11482,4
241,2110.09753,5
112,2105.10064,5
53,2210.03008,5
29,1401.097,4
229,1709.09051,5
482,1307.3272,5
408,1902.01906,4
470,1303.3517,5
24,2308.03555,5
6,2310.09935,3
199,1905.02845,4
300,2305.16257,2
388,1012.2256,5
249,2105.07566,1
142,1603.07962,5
314,2111.06267,5
432,1607.03688,5
203,2211.1633,5
196,2304.05389,1
45,2202.13955,4
172,2005.13374,4
169,1705.08277,5
431,1607.0223,2
110,2203.03244,4
226,2004.03922,5
455,2102.04307,5
243,2404.07692,4
136,2105.12781,4
440,2303.01513,4
321,2009.08628,3
267,2404.17871,4
395,2106.09748,5
58,1006.504,5
130,1208.2518,5
401,2107.00552,4
24,1312.0054,2
167,2007.13988,4
120,2108.01728,4
114,1501.04792,5
154,1408.6695,5
211,2312.04757,5
184,1909.03741,4
447,2006.0267,4
497,1907.13245,4
462,2010.13273,4
495,1608.06549,5
246,1110.3584,5
266,1103.4142,4
268,2209.08026,5
149,2307.10472,4
337,2112.02274,3
254,1504.01076,5
434,1810.13069,5
184,2404.18531,4
204,2008.0971,5
285,2310.09299,4
199,1805.11472,2
352,2004.08338,4
338,1804.03852,4
208,1808.011,5
386,2008.03676,1
459,1505.00612,4
18,1902.03649,5
222,1405.5461,5
403,2106.11424,5
207,2402.1222,4
234,2206.11103,1
241,2304.11286,5
182,2210.13594,4
313,2404.13468,5
242,1907.00872,4
7,2110.04101,4
25,2404.15276,3
201,2309.04287,1
258,2104.10872,4
199,1507.0214,4
473,1909.06292,5
267,2006.07916,4
17,1309.5491,4
468,2308.04171,4
418,2402.00502,5
296,1506.03663,4
365,2009.03945,5
193,2201.13093,3
335,2404.10752,4
53,1301.5089,1
27,2104.08955,5
240,1405.3848,3
457,2104.06346,4
150,2206.0555,3
488,1802.04613,1
372,2206.14556,4
491,2208.12328,5
303,2102.04051,4
369,1710.06654,5
360,2009.03259,5
395,2003.11416,4
477,2107.09351,5
1,2307.05042,2
76,1904.01333,5
327,2307.083,5
345,1910.0102,5
199,1806.01145,4
275,1710.0142,5
214,2209.10665,5
159,1510.00244,5
496,2009.10254,4
335,2108.05099,5
379,1710.00194,2
420,2306.09995,5
454,2101.07253,5
36,2311.04496,1
207,1510.06988,2
356,2103.13506,4
490,2308.0853,5
367,2206.0723,4
209,2102.08751,5
295,2304.03652,2
320,2004.09603,5
180,2004.0733,2
464,2401.07157,4
178,2005.08887,4
370,2007.01637,4
102,2002.07606,5
341,2403.00108,4
385,2006.03784,4
451,2106.07625,1
299,2106.01737,4
32,1407.0623,4
94,1912.01411,5
434,2107.03605,2
271,1106.272,5
356,2102.06003,1
211,2302.05257,5
373,2310.17046,5
293,1304.1074,5
361,2201.00283,5
56,2404.02164,1
152,2006.07169,4
345,2006.06222,4
246,2202.07648,3
449,1608.08905,3
97,1809.04554,4
30,2403.02727,4
340,1908.04629,4
48,2306.15584,3
498,2209.12573,5
11,1905.01019,4
496,2212.1285,5
368,2311.10927,4
413,1907.06814,5
490,1301.6817,4
294,1511.00151,5
324,1701.03937,5
491,2108.05911,1
393,1212.3873,5
218,2304.05204,5
29,1205.1882,3
456,2306.02358,5
488,2309.06844,4
258,2202.00071,4
124,2203.06948,5
367,1710.0123,4
365,2305.1896,4
140,1410.6836,5
102,2011.09676,5
474,2403.14652,5
84,1208.2849,5
205,1010.2921,3
203,1406.3481,5
353,2109.14326,4
442,2308.03703,5
326,2405.00197,5
464,2109.15205,4
448,2008.09511,5
217,2106.05825,5
214,2210.09964,5
319,2208.00682,5
399,2109.00287,4
445,1811.07375,5
264,1904.12142,5
360,1511.04855,5
106,2303.11551,4
270,2105.12858,5
175,1204.3581,4
226,2311.08258,4
120,2303.00927,5
112,1609.08934,2
371,2012.11144,4
89,2107.1272,5
106,2107.12869,4
310,2305.10391,5
482,2306.00987,5
261,2312.13949,5
21,2101.1173,5
457,2308.01917,4
159,1902.01454,5
398,2202.08082,5
480,1901.06862,5
435,1907.00496,5
287,2308.03688,4
39,1301.2223,1
188,2203.01903,4
91,1812.03651,5
209,1201.2953,5
34,2311.12198,5
212,1804.046,5
332,1608.07852,4
187,2012.01375,5
11,2209.11083,4
97,2307.1481,4
407,2301.00595,4
355,1001.1308,3
473,2111.14934,3
250,1905.07379,4
494,2207.05618,4
360,1412.3684,4
389,2303.12709,5
48,1910.07045,4
371,2401.09218,1
272,1408.4363,4
7,2109.01707,1
212,2305.18671,3
37,2109.13076,5
239,2010.07013,1
332,1905.06889,4
184,2004.01324,4
18,1907.00468,4
170,1512.05164,5
268,2302.14421,4
19,1511.08245,4
393,1904.11568,4
222,2304.1,3
111,2205.06922,4
73,1506.01002,5
86,2008.02769,5
498,2010.1383,5
429,2206.11103,4
443,1408.6812,5
117,2107.07268,5
314,1110.3089,4
127,2103.16379,4
444,2008.10247,4
103,2403.143,5
180,2401.14425,4
304,2307.03045,5
427,2206.02998,4
125,2304.06811,5
403,2010.02871,5
275,1502.04368,5
77,2305.17394,1
292,2009.05689,5
332,2003.04153,1
131,1111.7168,4
42,2312.04053,4
270,1904.10083,5
2,1309.1588,4
178,1008.331,5
197,2110.02827,4
249,2207.07984,4
311,1505.059,5
85,1908.01402,3
165,2211.00948,3
477,1912.00651,4
152,2402.0668,4
133,2207.10404,5
61,2212.12302,4
208,1707.08524,5
127,2010.08909,4
486,1808.10593,5
458,1709.01633,5
214,1911.07162,5
388,1802.07555,3
217,1106.1731,5
268,1203.2268,4
65,2002.02737,4
401,2201.10456,5
397,2402.02246,4
166,2205.07311,4
322,2106.15538,5
404,2101.08246,5
193,1902.01569,5
337,2205.09655,4
464,2207.00305,5
355,1011.2887,4
273,1706.0827,5
77,2304.08249,5
144,1408.5386,2
227,2207.09313,5
441,1510.00056,5
167,2002.05639,5
182,1312.4287,1
489,2301.09801,4
263,2108.09858,5
127,2111.0692,4
134,1712.08342,5
363,2009.08941,5
232,1905.03428,4
12,2209.01963,4
262,2402.04326,5
355,1906.03324,5
449,2003.02962,3
146,2303.02659,5
275,1711.10967,5
494,2008.01425,2
399,1912.04206,5
137,1911.07266,5
312,2306.01732,4
300,1912.11778,5
427,2104.14476,5
30,2109.03488,1
470,2404.12457,4
245,1908.04718,5
67,2403.0721,5
271,1804.08155,4
188,2106.04267,4
464,2309.04266,1
445,1601.08059,4
160,2301.0111,4
302,2112.03125,3
269,2308.10311,5
465,1612.00904,3
282,2312.15488,4
304,1812.07328,1
392,1912.01548,4
487,1308.2147,5
271,1006.1433,4
421,1410.4027,5
412,1801.04752,4
393,1103.0995,4
234,1905.12264,4
97,1310.7423,5
223,1402.3448,2
44,2404.01123,4
55,2309.12887,5
41,2308.05133,5
114,1208.6092,3
385,2208.03506,4
352,2011.07878,5
21,1104.1204,4
452,2404.09349,5
86,1308.0689,4
26,2009.08392,4
431,2109.09436,5
45,1311.4639,5
499,2404.16156,4
209,2306.09339,4
199,2201.10957,3
492,1610.09274,2
270,1102.2608,4
153,2401.06823,3
331,2312.10269,2
180,2312.04757,1
318,2204.08666,4
226,2401.12593,3
113,1810.10944,5
162,2104.10685,5
272,2110.00085,4
389,2212.1449,5
150,2303.13516,4
457,1411.3656,4
325,1907.01375,4
3,2302.02813,5
324,1706.00516,4
466,2205.04404,5
226,2402.05567,5
491,2206.12527,4
358,2310.19579,5
79,2309.05298,5
476,2210.13891,5
470,2403.06812,2
240,2207.11906,1
279,2203.09658,5
315,2201.03446,4
53,2306.16872,5
329,1604.03276,5
41,2210.15523,5
64,2402.10684,4
72,1701.05219,1
25,2112.03851,4
133,2010.036,5
99,2310.10653,4
77,2401.06697,5
271,1811.04449,4
478,1111.0372,4
335,2209.01983,4
2,2101.12715,5
146,1907.02871,1
437,1502.06967,5
191,2103.06967,5
238,2006.06682,4
44,2109.14326,5
232,1411.0189,5
97,1102.4971,4
493,2211.0012,5
18,2102.08847,4
93,2211.05732,5
293,1411.4916,4
352,1508.06511,4
374,1209.66,5
88,2308.13234,5
428,1104.4078,4
312,2205.09241,4
472,1003.0511,5
455,2310.16579,3
438,2012.12501,4
295,2208.0189,2
52,1910.09071,4
311,1606.07525,4
339,2104.11449,5
73,2404.07781,1
28,1304.1676,5
455,1903.04392,5
452,2208.06767,5
18,1711.01358,3
438,2011.0085,5
397,1507.03512,5
85,1004.288,4
175,1901.04161,3
358,1907.11019,5
64,2302.01474,5
373,1510.02395,5
316,2203.06363,5
39,2203.07033,3
131,2310.02383,2
268,2401.00272,4
260,1906.12066,4
223,1904.06654,5
425,2101.09885,5
454,2306.12806,4
341,1904.0982,4
239,2403.10357,5
330,2201.00812,5
73,1112.4628,1
385,2103.02438,4
394,1802.05863,1
218,2207.08389,4
77,1505.02867,5
196,1505.00061,4
52,1502.07258,4
164,1308.5661,4
33,1508.04584,5
139,1306.2157,4
87,2102.0285,4
86,1006.5516,4
316,2102.0592,1
465,2103.15941,5
332,1808.04752,4
220,2104.13866,1
475,1102.0023,5
286,2107.05731,4
50,1001.1933,5
330,2305.02154,5
437,2308.12177,4
111,2310.08184,4
18,2303.15293,1
494,1308.6804,4
344,2006.16909,4
430,2008.0897,4
176,2202.05821,5
43,1601.02372,3
256,1104.0085,3
358,1406.471,4
369,2007.01481,4
389,1909.08247,4
232,2309.16779,5
157,2404.08943,4
48,1910.04032,4
140,2209.03679,4
286,2207.06819,4
438,2212.10612,4
389,2204.02969,3
453,2311.08744,4
53,2206.13352,4
194,2305.09995,5
39,2401.05629,4
212,2212.03485,4
352,1306.1295,1
173,2308.11892,3
224,2002.06407,2
447,1904.00156,4
214,2310.19246,1
158,2103.14748,5
183,2308.08523,4
276,2210.07055,5
350,2312.1146,5
441,1803.02194,4
457,1811.04481,5
464,2006.00887,2
163,2210.00102,5
44,2205.10945,3
27,2403.11332,4
343,1701.09042,4
121,2103.16988,2
264,2011.05538,4
343,2402.07157,5
61,2212.06145,4
155,1910.02244,4
497,2311.02029,4
488,2109.01537,4
212,2404.03511,4
43,1110.3376,4
336,1805.00819,4
204,1712.04276,1
457,1703.09563,4
288,2102.13605,5
409,2002.06712,4
283,1703.0875,5
141,1606.07784,1
213,2008.13634,4
332,1905.00504,4
186,1803.02849,4
140,2109.04106,1
74,2306.09928,4
201,1912.08909,4
341,2005.06043,4
46,2303.1257,5
163,1905.1299,4
250,2106.07855,3
295,2110.15957,5
1,1711.08992,5
335,2302.0752,5
468,2402.13666,4
26,1905.08031,5
226,2206.02256,4
500,1011.0014,5
457,1902.06026,5
26,2102.03117,5
292,2003.13736,4
408,2301.07507,4
235,2402.17721,4
397,2008.02197,4
432,2209.05231,5
483,1502.07258,2
247,2001.03929,3
225,1503.00375,4
461,1110.2813,1
380,1206.2742,4
305,2109.08723,1
180,1906.07194,3
328,2008.07939,4
136,2303.06473,4
459,2307.09479,5
70,2404.16274,5
229,1102.2785,1
358,1902.10452,4
134,2004.04041,5
470,2006.16126,4
449,2212.02605,4
213,2402.05119,4
495,2211.03027,4
35,1705.00578,2
464,1901.01525,4
156,2108.05248,4
288,2103.10873,4
312,2402.17753,4
41,2010.03779,3
143,2103.0897,4
85,2305.13878,4
306,1212.4129,4
97,1812.11145,4
217,2209.06063,5
330,2311.10634,4
426,2402.12276,5
377,1006.5768,1
19,2203.00544,5
311,1812.00679,3
171,2404.0863,4
165,1908.09881,4
353,1804.0502,4
431,2101.07175,5
299,2309.00504,4
364,2401.11888,5
463,1303.0875,4
278,2403.17674,5
76,2404.19351,2
116,2307.10527,4
83,1205.422,3
130,2106.10562,5
239,2307.08568,5
269,2107.01543,1
333,2312.146,3
87,2009.08392,5
251,2002.12464,2
140,1910.08018,2
362,1911.08626,5
304,2209.06175,5
66,1504.02356,5
138,1802.03691,4
184,2211.10291,5
158,1307.343,5
19,2208.14882,2
27,2404.04692,5
366,2204.00953,4
55,1903.05832,5
424,2203.14289,5
152,2209.09197,5
411,2005.06998,4
178,1810.02304,5
14,1603.0703,3
10,2311.12742,2
262,2101.09426,3
30,2211.06132,4
483,2002.11828,2
133,1404.4893,4
217,2302.11583,2
55,2112.0208,1
19,2312.07107,5
398,2402.02518,4
92,1811.11148,4
78,2106.11461,4
403,2401.03397,5
347,2007.09192,5
181,1905.08008,4
217,1512.00102,5
366,2011.08723,5
314,2105.14688,5
62,1406.4201,5
160,1703.04886,4
430,2210.00753,4
349,1601.03523,5
225,1308.6096,5
308,2308.06855,4
185,1709.0691,4
100,1101.0663,2
122,2104.05602,4
325,1212.6375,4
127,2303.05524,3
268,1509.02995,1
161,1810.03218,5
142,2303.15617,4
168,1001.1414,4
452,2306.02179,4
336,1110.3158,5
284,1403.0879,1
113,1002.4066,5
247,1807.08648,4
135,1502.0659,4
42,1112.0805,4
383,2206.12476,4
7,2307.00561,5
213,1705.0682,4
427,2005.00858,4
206,2011.07734,1
241,2111.0578,5
87,2312.01345,3
62,2003.09895,5
386,2404.12913,4
215,2203.09118,5
247,2002.10992,4
22,1308.2166,4
382,2305.19498,5
202,1908.00234,5
84,2207.02016,4
142,2302.06124,4
185,1606.06451,5
306,2302.10603,3
67,1509.00321,4
219,2305.18938,4
4,2012.06161,4
339,1508.05072,5
17,2203.13131,4
298,2205.13344,4
432,1210.5363,4
41,2309.02111,3
86,2111.14807,4
81,2112.0564,5
333,2303.0305,5
129,2303.06818,4
145,2203.04292,4
357,2203.10397,4
62,1003.2084,4
276,2109.08723,5
457,2404.15043,4
252,2307.06983,5
27,1501.04621,4
300,1110.0404,5
337,2307.05042,5
131,1704.0177,5
30,1509.02995,5
229,2104.14362,4
75,1710.06518,5
190,2211.1473,4
472,2009.09217,1
186,1908.09893,4
203,2002.01759,5
403,2303.16067,5
338,1702.08441,4
414,1009.0074,2
342,1608.03677,4
80,2211.02378,5
268,2308.09569,5
324,2109.0353,4
452,2106.02766,4
17,1602.04906,4
399,1704.0333,4
185,1908.08707,4
81,2312.14705,4
29,1812.0966,4
147,2302.04858,4
284,2211.13,5
118,2207.04027,3
339,1306.5424,4
172,2008.09511,5
436,2208.08909,5
403,1708.06238,5
119,2010.03211,5
164,2401.10443,4
155,2105.09142,4
76,1211.4381,2
6,1205.6692,4
489,2104.03868,4
19,1401.722,5
4,2104.0771,5
318,1707.05699,1
307,1306.5142,4
203,1611.05146,3
281,2104.14281,3
455,2106.00952,5
381,1903.0406,5
137,2209.03062,5
305,1203.5422,5
378,2403.07862,5
195,1108.0064,4
384,1309.7841,4
500,2106.1148,1
32,2402.07736,4
313,2103.01528,4
196,1308.2581,5
473,1905.11924,5
96,2403.03489,5
387,2001.01525,5
4,2008.07644,4
167,1507.06217,5
370,2102.13605,5
360,1811.01774,4
459,1207.6864,4
199,1310.3567,5
115,2107.07738,5
222,2305.00438,4
217,2206.09132,3
221,2105.03716,3
91,1305.0194,5
262,2301.1271,2
313,1812.02309,5
472,2011.11176,5
83,1511.09325,5
465,2202.04567,4
152,1811.12354,4
78,1905.10328,5
77,2112.04975,1
352,1404.0086,4
86,1807.06701,4
130,2209.12568,3
218,2106.15343,4
373,2103.16336,1
147,1501.04826,4
363,2106.00898,5
379,2008.11223,4
61,1509.03597,4
399,2302.04624,4
125,1405.3183,5
98,1907.03206,1
238,2212.04156,4
468,2101.057,4
484,2110.01436,2
76,2112.07499,5
47,1808.08671,5
374,1805.00612,4
93,1702.078,4
10,2207.13981,5
226,2405.00728,4
307,2304.13458,5
23,1903.04611,5
452,2106.06658,5
137,2011.14763,5
472,2306.08915,5
325,1209.4493,5
271,2302.1205,4
177,2006.08668,5
57,1901.08628,5
249,1510.06743,5
1,2304.11572,4
207,2002.07374,3
203,2201.11362,4
402,1809.07192,5
221,2011.08723,5
239,2401.06969,4
200,1709.06724,5
495,1703.10339,5
34,1602.04529,3
232,2301.06035,5
270,2402.07693,4
481,2002.02702,5
479,1708.02654,4
493,1907.00042,5
421,1507.0872,4
435,2104.0104,5
174,2402.1749,5
98,2111.07913,5
315,1511.08118,4
119,1912.00177,3
344,1310.4125,4
6,2102.04514,4
185,1904.00044,5
63,1202.5299,5
385,1708.07791,4
37,2307.06984,4
310,2007.00936,5
275,2109.12692,5
467,2209.14457,5
19,1608.05505,1
273,2202.03568,4
307,2306.0159,5
399,2207.1474,4
425,2003.09491,3
394,2212.02345,5
80,2006.0232,5
147,2102.08638,5
177,2404.08896,5
188,2401.09248,5
462,2206.03617,1
338,1503.00303,4
120,2403.17567,1
70,2306.06826,5
329,2304.12704,5
278,2302.10109,3
348,2205.06345,5
219,2302.01388,5
372,1809.04644,4
2,2404.17587,4
354,2010.14845,4
414,2301.11145,5
116,2006.13846,5
474,2301.09011,4
245,2009.08172,4
200,2103.14225,3
462,2111.12682,2
186,2401.10154,5
133,2003.06679,5
450,1209.1128,4
49,1204.6081,2
345,1501.06006,4
368,2403.07587,4
312,1511.08552,5
415,2002.03184,2
423,2101.05206,5
143,2402.10937,4
197,2202.07416,2
253,2310.10076,1
34,2207.04648,4
180,2012.00888,4
128,2205.01037,5
393,1202.137,5
371,1606.06877,5
228,1805.02482,5
73,1703.01288,5
361,2002.08693,5
310,2201.10526,5
279,1412.6765,4
23,1205.0856,2
67,2005.05751,4
54,1908.03748,5
333,2308.10807,4
230,2302.06087,4
91,1503.08535,4
358,2201.01952,4
460,2310.03402,4
298,2309.04803,5
174,2110.04473,5
309,2308.05565,5
256,1905.13149,4
272,2303.13524,4
401,1809.02781,4
397,2105.10911,5
128,2210.16481,5
492,2303.10325,4
91,1409.3837,5
219,1610.09146,4
155,2110.14891,5
291,1503.05032,5
221,2110.08848,4
452,1706.01406,1
259,1703.0005,4
82,2205.09394,3
350,2107.12679,4
221,1503.01179,5
37,2206.0491,5
161,2210.01774,5
21,1909.10261,4
450,2401.04127,1
335,2103.01759,5
400,2404.16646,4
408,1608.07754,4
308,2211.00735,4
67,1706.08447,3
409,2312.16363,5
370,2308.1437,4
500,1805.0827,5
439,2209.08362,4
311,1611.07619,5
490,2103.11297,5
339,2008.07445,4
170,1509.07986,4
153,1809.11001,1
55,2304.00715,5
343,2312.05283,5
110,1305.1459,4
162,1606.05903,3
482,1109.6862,5
255,1201.2715,2
297,2304.02358,2
281,1211.4272,2
107,2107.05198,5
196,2110.023,4
65,2103.15604,4
179,1905.00231,5
366,2101.09885,4
177,2112.13495,5
468,1908.11848,4
46,2105.0165,5
55,1510.04826,5
189,2104.12615,4
462,2007.15103,5
262,2306.00416,4
276,1510.00095,3
1,1603.04911,5
171,2207.05648,5
40,1110.4851,4
385,2311.16916,5
308,2103.10116,5
158,1705.09427,5
125,1908.11169,1
183,2007.10093,5
483,1909.09633,5
372,1601.07776,4
226,2402.12245,4
59,2402.05176,5
253,1803.0249,4
384,2306.16935,4
408,1501.0044,5
168,1402.0557,5
58,2309.05614,4
365,2311.12359,5
402,2001.05811,4
156,1303.188,5
386,2310.18587,5
322,2206.09195,4
433,1506.04188,4
51,2404.1707,5
170,2311.17107,4
396,2108.01262,5
132,2305.08504,3
300,2110.04289,2
306,1706.07296,2
349,2302.0994,4
466,2005.13807,5
320,1605.08486,4
83,2109.05208,4
103,1107.4924,1
253,2108.02073,4
158,2403.15075,4
75,2101.08114,4
223,2112.01441,5
292,2301.02593,5
308,2012.01114,4
397,1309.6908,4
265,2204.02443,5
9,2103.09425,4
400,2103.09523,4
344,1912.04471,5
491,2202.0139,5
47,1910.07581,4
379,1512.04222,4
254,2205.11697,4
181,2007.00419,5
406,2012.06281,4
392,1910.0778,5
316,2006.09485,4
112,2212.13472,5
297,2109.01127,3
373,1406.1213,5
198,2304.09302,4
401,1810.0961,4
482,1910.046,1
75,2311.06725,4
460,2305.18938,4
382,2310.08068,5
179,1905.01053,4
71,1211.3836,2
316,2309.02555,5
277,2103.13955,4
247,1110.4301,5
237,2104.02063,4
135,1903.0406,5
299,1506.08352,5
43,1602.03638,4
147,1808.0526,4
302,2101.06761,4
114,1905.00653,5
111,2005.11744,5
118,1606.07784,4
122,2109.13012,5
264,2112.0673,4
172,2209.13692,4
38,1612.06114,5
494,1907.03387,4
10,1401.2417,4
320,2011.08091,5
426,2210.03211,4
119,1908.0275,5
437,1412.2109,4
378,2207.01664,5
238,1303.3517,4
490,2206.02998,4
408,1912.1314,2
273,1010.0703,4
399,1211.4889,4
288,2308.0641,5
338,1109.688,5
286,2204.13926,4
378,2404.08986,2
257,2103.17054,4
332,2305.12464,5
40,1508.00188,4
239,2207.10784,4
106,2305.09832,5
18,2302.08468,4
179,2401.07411,5
223,1502.028,4
453,1902.03975,5
70,2310.06412,4
495,2309.079,4
389,2210.05187,5
368,1408.6509,4
448,1807.00819,4
485,1001.3242,2
125,2110.04835,1
243,1912.00572,4
22,1506.00853,5
20,2110.03152,5
146,1905.00231,5
343,2007.15874,4
487,2003.07972,4
146,2404.0759,5
107,1408.146,4
34,2403.14676,4
90,2402.07812,5
435,2401.17776,5
353,1206.2847,5
259,1305.1925,5
34,1909.01562,4
490,2306.09431,4
491,2203.02857,5
74,1408.0677,4
289,1706.02562,4
497,1609.07545,5
162,1909.06811,5
261,2008.09323,3
499,2009.01554,4
79,1811.06841,4
206,1901.07431,4
19,1906.0029,1
171,2006.04933,4
90,2404.08628,4
167,2204.12073,5
430,2405.0118,5
176,2012.02978,2
390,1302.5198,4
63,1307.7291,4
252,2205.12597,1
440,2303.09038,4
401,2012.01939,5
277,2110.05707,4
323,1212.2284,4
340,1112.4523,4
155,2207.08288,5
188,2210.09186,4
79,2312.12173,5
117,1404.3442,5
106,2307.05043,4
212,1303.411,4
363,1707.0244,4
209,1103.5362,4
324,1302.4168,4
149,2212.06253,5
120,2104.05507,2
251,1807.05342,4
457,2004.10276,5
408,1702.03564,4
206,1405.7192,5
434,2106.15339,5
63,2204.0869,5
274,2003.13585,5
455,2310.12708,4
162,1906.03113,5
211,1912.06208,4
159,2206.0723,4
196,1701.0249,4
383,1301.7699,4
168,2403.1132,4
254,1310.82,5
328,1305.6228,4
118,2008.00138,1
361,1012.1502,5
95,2209.04157,4
163,2404.13391,4
308,2211.10894,4
291,2012.02978,4
32,1802.07459,4
75,1901.04017,5
79,1709.06011,5
360,2103.03544,5
193,1208.5889,3
289,1608.05945,5
470,2107.05464,4
27,2308.11477,4
2,1906.08063,2
200,1202.0018,5
125,2311.15349,4
279,1701.07331,4
23,2102.05361,2
233,2106.05825,4
277,2311.06438,5
225,1308.5661,4
163,2310.01022,5
375,1402.6908,5
204,2303.10381,4
15,1505.01378,5
