user_id,artigo_id,rating
353,1403.6508,4
318,1109.4323,1
83,2306.16973,4
293,1506.00695,5
197,1802.06686,5
143,1806.08211,4
84,2312.02995,5
55,1811.0496,1
368,1807.01851,3
102,2105.12781,5
385,1401.5351,2
280,2308.10407,4
176,2302.14421,5
489,2103.06426,5
351,2109.14883,5
342,2303.08103,5
222,1809.03868,5
270,2303.06177,4
46,2308.05558,5
80,2310.12792,4
274,2402.08165,5
275,2401.14665,2
236,2109.0198,4
101,2205.0194,5
389,1611.06501,3
60,1703.04587,4
193,1809.03656,4
43,2111.11858,2
363,2305.00438,4
126,1612.06247,3
74,1810.07852,4
317,1904.07404,4
251,1609.06536,2
129,2102.08915,4
301,1511.02274,5
480,2309.01199,5
432,2010.13103,2
485,2306.0598,5
441,1203.5944,4
40,2102.06035,5
118,1910.07995,5
396,2101.07237,5
467,2402.19012,4
384,2009.02294,5
41,1810.10433,1
153,2201.12666,2
278,2107.0613,4
217,2212.06253,4
192,2304.01865,5
248,1904.01518,4
202,1906.02425,4
41,2203.10384,5
271,1902.02392,4
197,2010.0537,5
169,2202.03648,5
395,1902.02935,4
99,1609.02288,2
407,2207.13289,4
191,1911.10098,5
22,1308.1817,5
140,2203.13445,5
351,2004.06637,4
158,2010.13103,1
322,2002.10583,4
165,2303.12092,4
61,1901.06709,5
236,2012.07556,5
191,1404.761,4
37,2210.00719,1
298,1807.06942,5
429,1904.03152,4
89,2209.04824,2
414,1910.09676,5
174,2203.0441,4
195,1506.03479,4
47,2305.14372,4
258,2004.06896,4
240,1112.1115,5
229,1201.5253,3
172,1910.05398,3
249,1401.3463,4
56,1308.2581,4
331,1908.06922,5
40,1909.08801,5
47,2206.11948,4
3,1009.3714,5
278,2011.09384,4
268,2208.11985,4
167,2008.0703,4
396,2402.18908,5
313,2005.06641,4
192,2402.05359,4
146,2009.08092,5
316,2003.11808,5
405,2205.04745,4
389,1812.11482,5
306,1609.05136,5
372,2201.13001,5
180,2010.03791,5
73,1811.03819,4
155,2303.11934,5
462,2309.02543,5
360,2404.05388,5
464,2001.07158,4
248,2009.098,5
414,2303.0612,4
74,2304.11489,5
329,2201.12031,5
110,2011.09004,4
52,1211.4683,4
364,1103.5736,4
66,2207.14139,4
334,2010.01574,5
332,2011.10983,4
478,1407.7131,4
171,2211.11897,5
164,2404.125,5
87,1604.00963,5
148,1604.08246,3
116,1711.09148,1
493,2308.06424,3
263,2308.10435,4
328,2212.05028,4
329,1811.08705,5
318,2304.09082,5
167,2207.11894,4
341,2402.17342,5
250,2209.01937,4
346,1812.11056,3
415,2206.04791,1
163,2202.03325,5
290,1203.2002,5
88,1502.03426,4
316,2209.06478,4
408,2306.16364,4
404,1611.09433,5
468,2102.0592,5
201,1912.02134,4
440,2205.07636,5
488,2312.16957,4
1,1805.09912,4
30,2208.1255,5
126,2009.03945,4
176,1408.5786,5
278,1506.01769,4
6,1802.06015,5
229,2306.04667,4
113,2401.04411,5
49,2310.14456,5
26,1203.3997,5
134,2306.09849,5
294,2011.02521,5
458,1910.14453,2
372,1405.7192,4
500,2205.04224,4
268,1010.5963,5
104,2402.04228,5
376,1702.04214,4
272,1803.028,1
305,2402.1784,5
265,1710.03435,1
280,2002.09541,5
390,1410.8577,4
227,1308.4761,5
198,2203.15863,5
96,2305.04034,5
180,1908.00785,5
491,1911.12162,4
108,2309.13475,4
8,1110.2813,4
52,2403.05957,5
223,2308.13881,4
162,2307.14461,5
28,1807.02637,4
162,1704.05585,4
315,2108.08633,2
293,1803.06784,4
491,1502.07447,5
441,2403.17961,5
345,1801.05399,5
365,1209.5325,5
267,1807.10983,5
448,2305.19972,5
341,2209.02826,4
432,2303.05834,1
199,2302.12872,5
14,1412.4361,4
35,2403.18821,5
478,2106.01524,4
379,1806.04164,3
98,2402.08567,5
212,2402.02063,5
182,2404.08186,2
296,1606.05293,4
222,1807.00939,4
162,1709.08533,5
421,1210.2987,5
101,2311.01048,5
313,2103.11216,5
222,1910.09671,4
211,1601.04098,5
492,2110.02798,5
179,1510.00697,4
225,1402.2237,4
236,1104.0636,5
417,1712.01044,2
310,2305.08432,5
205,1809.0553,5
459,1912.11944,4
347,2110.02084,5
13,1907.04217,4
404,2402.08289,5
64,2111.14818,4
227,2310.01169,4
61,2304.02074,5
370,2002.08762,4
489,1706.08046,3
347,2204.03383,2
334,2207.00129,4
223,1501.0614,4
265,2210.0839,5
414,1801.09829,4
351,2207.01109,5
68,1609.07518,5
160,2209.02204,4
41,2212.06572,3
220,2304.00134,5
400,1112.2489,4
464,2208.05663,5
144,2104.09898,5
84,2209.05408,4
448,1706.01307,4
8,1309.5314,4
207,2212.05332,4
295,2008.10782,3
448,2002.11245,5
325,1601.00172,4
493,2402.15824,4
178,2403.03102,5
309,2005.00836,5
335,2107.02192,4
441,2002.02962,5
314,1703.10858,4
173,1903.03318,4
94,2306.16731,4
453,1310.7828,5
293,1509.03351,4
25,2403.17674,4
58,1507.06217,4
67,1902.05942,3
24,1902.08767,3
297,1601.08059,4
70,1509.08001,5
441,1106.4096,4
488,2309.07983,5
4,1509.07845,4
273,1803.1059,5
445,1907.10708,4
120,2102.01411,4
278,1607.08809,5
19,2001.02861,5
449,2201.12389,4
474,2305.17565,2
46,1802.09065,1
489,2302.08507,5
186,2209.13413,3
318,1309.4055,2
37,2105.12615,4
307,2107.01034,4
149,2306.10196,5
258,1705.00218,4
185,1808.0804,1
16,1706.00219,5
67,2107.02588,5
28,2010.02974,4
77,1608.01712,5
1,1902.0479,5
245,1801.02263,5
225,1511.08996,5
428,1111.4503,4
64,2103.16115,4
299,2109.0447,4
133,1602.07038,5
376,1708.09055,4
316,2309.06414,4
44,2005.06151,3
206,2111.11743,5
24,1902.0959,5
459,1906.08369,5
93,2102.06964,4
316,2205.09452,4
171,2010.15793,1
106,1905.00055,4
52,1705.04832,1
80,2101.06079,4
264,2304.07145,5
473,2005.06305,4
313,1906.05363,3
438,2011.13213,5
160,2311.17137,5
182,2005.1192,4
171,2203.169,4
452,2012.07127,4
390,1910.0446,5
468,1502.07391,2
262,1007.2316,5
244,1207.4933,5
447,2206.05248,5
192,2102.04074,4
57,1803.04617,4
63,1811.09556,4
309,2005.00937,4
204,2003.1101,4
255,1408.2955,5
31,1909.12925,5
135,1011.3098,4
315,2402.01549,2
35,1502.0319,4
22,1710.04608,4
213,2102.00876,4
145,2301.06207,1
360,2008.04814,4
241,2305.17456,4
250,1507.04831,4
120,1705.04915,4
286,2311.03148,5
390,2305.12158,4
491,2402.18867,4
366,1110.4851,4
216,2302.10632,4
460,1606.06154,3
470,2010.06524,4
224,1808.10826,4
198,2212.02033,4
357,2112.09479,3
422,1607.05707,4
200,2206.03429,4
319,2111.00429,5
288,2402.10937,5
226,1102.3862,3
455,2107.07964,1
106,2208.01919,4
97,1905.05985,3
327,2301.09801,5
255,1701.05799,4
170,1303.4538,4
431,2012.06968,5
311,1501.03935,5
253,2104.09898,4
456,2301.02667,4
91,1403.2395,4
122,1905.11231,3
69,1110.2813,4
83,2112.00985,4
36,2203.09694,4
220,1909.13294,3
76,2109.03065,4
259,2404.0812,4
299,1208.6335,4
253,1201.1277,4
258,2202.00389,4
309,1911.01226,1
462,2203.04808,4
55,2304.02005,4
201,2312.07338,4
318,2303.03024,4
263,1802.02353,4
424,1804.02792,5
19,2308.06069,5
16,2402.18869,3
288,2205.12615,4
217,2204.01899,4
428,2311.17007,4
136,2404.02621,4
46,1608.08252,5
149,2201.08354,2
164,2404.16063,5
399,2202.0221,2
31,2008.06909,4
137,1706.06974,5
382,1011.052,5
70,2210.03892,4
87,1312.3139,5
443,2401.10963,1
339,1810.0746,5
253,1309.5132,4
467,1911.10472,4
97,1807.09737,2
329,2312.00105,4
393,2007.10093,5
291,1102.2268,4
420,2303.12092,4
231,2107.04754,4
215,2308.00184,5
392,2201.02067,4
225,1603.00542,5
118,1505.0628,5
327,1702.01872,5
152,2307.07503,4
118,1904.11388,2
217,2310.13231,5
450,2404.03525,4
95,2111.00821,4
248,1903.07539,5
29,2212.10793,4
369,2111.03662,5
125,1403.4109,4
465,2405.00751,5
183,1809.0162,5
11,2211.0631,5
391,1402.6225,4
184,1412.7842,5
267,1002.2871,4
426,1304.3405,5
486,2307.09321,4
375,1609.08762,1
463,1906.09829,5
116,2307.04957,4
266,2102.0602,4
317,2007.0273,5
214,2202.12472,5
101,2212.1416,4
203,2203.16662,5
65,1511.08724,4
479,2306.02914,2
347,2301.10587,4
496,2202.08429,5
18,1404.0085,5
266,2209.12878,4
82,1008.259,4
389,1304.6763,3
211,1905.01997,4
481,1412.6581,5
151,2003.11198,1
388,1609.02409,3
462,2103.0093,5
455,1804.0613,5
58,2201.09907,2
218,1311.1419,4
105,2112.13742,4
148,2204.04016,5
229,2212.13738,5
441,1806.05799,4
18,1711.05253,2
308,1309.1567,2
479,2102.09109,5
475,1905.02845,5
194,2403.00108,1
135,2308.0761,5
205,2310.11886,5
425,2301.03585,4
250,2106.14256,5
196,1912.00314,5
354,2111.03135,5
127,2404.09349,5
394,2303.11971,1
210,1906.01787,5
244,2304.14295,5
89,1201.6564,5
239,2402.07937,4
201,2208.01703,4
412,2012.03322,4
14,1405.0087,5
361,2103.06967,5
81,2105.13843,4
250,1904.10405,4
126,1908.04909,4
92,1310.377,4
108,2103.16379,4
424,2402.18593,5
94,1301.1002,5
50,2209.0037,4
301,2106.1432,4
483,2305.15795,3
262,2006.05365,1
65,1709.02349,4
377,1110.3158,5
95,1804.07133,4
455,2003.05633,4
322,1805.12559,4
200,2010.09776,4
494,1106.0281,4
146,2108.04537,4
192,2010.1308,4
37,1610.04814,4
301,2101.05916,4
460,1809.05017,2
445,2210.09149,5
406,2101.05567,5
464,1707.04678,5
224,2312.01164,4
6,2110.06523,5
330,1501.01817,5
445,1807.05169,4
320,2011.11176,5
97,1701.04693,5
290,2205.01905,5
343,1903.10103,2
401,2002.04302,5
309,2011.13045,4
104,2107.08379,4
475,2209.06085,5
239,2211.05574,4
154,2210.05384,4
227,1302.5898,4
93,1310.3521,5
481,2205.12027,2
333,2107.07705,1
72,1503.02261,5
182,2303.02989,4
277,2312.07556,5
202,1905.06515,5
185,2001.00145,3
312,2009.01947,4
19,2303.17489,2
305,2302.12249,4
262,1001.2735,4
303,1405.1511,4
90,1706.03103,3
167,2302.0774,4
288,2307.04927,4
103,2005.08054,5
79,2112.03916,2
3,1303.6885,4
21,2005.05732,5
145,2110.14346,5
5,2307.04165,5
223,1512.01764,5
478,1501.0331,5
153,2309.17001,5
138,2202.04705,5
483,1806.0408,3
300,2404.08071,5
438,1202.0018,5
358,1910.09153,4
245,1407.1524,5
306,1408.303,4
351,2305.05953,4
224,2401.09759,5
454,2005.01,3
449,2111.02682,5
173,1911.09747,4
166,1802.04335,3
12,1407.0754,5
206,1907.04628,4
352,1704.00534,4
184,2307.09608,5
263,2003.11772,4
191,1405.7596,5
274,1904.08914,3
160,2003.0561,3
339,2111.02853,5
15,2211.03118,4
36,1311.4639,5
153,2107.04244,5
244,2301.04651,1
125,2211.04248,5
168,2404.03298,1
325,2004.00197,5
120,1101.5324,4
212,1509.02151,4
388,1101.4428,5
286,2301.00127,5
147,1612.05166,4
444,1711.08992,4
233,2201.13377,5
446,2404.19311,5
315,2205.0967,5
42,1605.00558,4
182,2212.07891,4
351,1602.04123,4
338,1012.5659,4
292,2302.11418,4
247,2206.00801,4
264,2209.10271,5
475,2005.00683,4
204,2003.03639,2
293,1805.06265,5
131,2104.0851,4
103,2002.02737,4
185,2212.08522,4
188,2211.02378,4
439,1910.07921,5
274,1502.06064,2
302,2103.11333,5
39,2107.09822,4
53,1905.01392,4
442,1503.02304,5
441,2110.06506,4
169,2005.02305,4
214,2010.03343,4
169,1910.11006,5
310,2203.1685,1
1,2207.02264,4
353,1108.2479,5
337,2308.11107,4
359,2204.13512,4
85,1907.03822,5
7,2012.11432,4
429,2310.13129,4
474,1404.1775,5
27,2308.0951,1
11,2301.04551,4
338,1805.08134,4
247,2311.16023,5
476,1901.04169,4
60,2107.02618,4
431,2302.14533,4
151,2006.08949,4
48,2404.18465,5
32,2312.10561,4
11,2201.02789,5
475,2404.08939,5
131,2401.10972,1
308,1908.04705,2
164,2209.07862,5
54,2001.0917,4
458,1411.286,4
460,2008.05804,4
248,2211.10665,4
283,2008.02353,4
336,2107.10659,5
143,2311.15966,5
70,2108.04057,5
241,1810.03814,2
354,2112.12965,5
299,2106.06533,4
207,2003.03091,4
494,1210.2872,5
364,2211.05497,5
228,1403.4153,5
46,2206.12527,5
376,1910.08398,4
41,1005.5553,4
340,2012.0572,5
415,1307.4927,5
61,1302.0264,4
149,2307.07923,5
496,1906.06945,4
361,2103.06453,5
310,2004.01024,5
229,2106.06519,4
228,1511.00346,5
168,1905.11948,4
393,2109.07874,4
226,2210.13956,4
192,2310.15179,5
449,2205.07808,4
285,2211.01287,5
347,2104.12125,5
472,2205.06131,5
27,1009.1446,4
440,2307.07873,4
156,2011.00061,2
353,2206.04218,2
335,2309.10765,4
256,2206.06738,4
26,1404.2174,5
435,1503.07431,4
60,2112.05841,5
409,2310.04805,5
249,2104.04609,2
480,2012.143,5
202,1811.06237,4
348,2211.05233,4
273,2211.01353,5
237,1401.7404,3
342,1908.05767,4
166,2205.16003,4
416,2311.03592,5
77,1006.0744,1
297,2107.00064,5
35,2107.14629,5
488,2304.07133,5
230,2311.02378,4
306,1912.01698,5
491,2209.07233,4
192,1608.06007,5
389,2312.14005,5
361,2310.0288,4
291,2403.03357,3
100,1206.1898,5
314,1902.01906,4
383,2001.03108,4
491,2003.05555,5
124,1206.3182,5
14,1107.2027,5
185,1003.1458,1
488,1211.1172,5
188,1907.11743,3
182,1408.6959,2
114,1506.08988,2
230,2204.02618,4
6,2401.02838,5
391,2102.08756,3
468,1206.0357,4
468,2312.08617,5
277,1210.1626,4
389,2308.02503,5
334,2401.04411,3
168,2307.13759,5
109,2305.02627,5
47,1101.222,4
160,2011.08232,5
431,1808.0847,3
321,2107.10558,4
444,1909.13755,4
214,1506.03186,2
43,2109.01439,5
18,2103.05046,5
26,2310.17046,5
329,2202.10297,4
75,2209.1439,5
454,2012.03707,5
373,2402.00466,4
266,1902.01426,4
236,2403.17807,5
426,2012.14674,5
109,1408.226,4
75,1706.06622,4
487,2009.10254,4
80,2302.0551,4
300,1501.0514,5
177,1912.02604,5
374,1209.5145,2
238,2308.00014,5
364,1502.01237,5
320,1805.02538,5
298,1908.11811,5
250,2006.07906,4
433,1907.03736,5
474,2107.01056,3
265,2311.05152,5
74,2305.11107,1
74,2103.03011,4
49,2209.13152,5
219,2304.02173,3
481,1903.02547,4
282,2005.07798,5
254,1812.05227,5
254,2008.05064,4
81,2009.02732,4
136,1908.03849,4
402,2201.13272,5
313,2112.09775,5
205,1504.04517,4
276,2203.04664,4
113,1705.09413,4
215,1807.02554,4
48,2203.04524,5
338,1803.03767,4
272,1201.1707,5
120,2001.06731,5
392,2402.05176,4
235,2105.13121,5
436,1810.02647,4
279,1810.04309,4
389,2110.0083,2
351,2210.09149,5
316,2312.17527,5
327,2104.03388,5
45,1810.09418,3
431,2101.02567,4
252,2102.05497,4
287,2105.14352,5
439,2104.03654,4
163,2107.05464,4
83,2404.14712,4
357,2312.10407,5
142,2105.02027,4
464,2305.07871,4
493,2212.08147,4
444,1708.04233,5
114,2206.05335,5
232,1108.5592,2
305,1906.04689,5
25,2205.09873,4
222,2009.00845,5
398,2211.13905,5
477,2112.05841,5
55,2006.12704,4
277,1710.00482,4
95,1703.07371,5
350,2106.03437,4
116,1806.02887,4
366,1709.02343,4
425,1502.04015,4
339,1812.03007,5
281,2202.01746,5
486,2302.08055,3
215,2012.14318,5
409,1411.2022,5
466,1205.0946,5
166,2009.14171,5
425,2004.00577,5
179,1009.3773,4
170,2203.00925,4
142,1810.02647,4
13,2109.11386,4
272,2011.05583,5
428,1911.10485,4
206,1106.3684,4
101,2402.15744,5
263,1505.02441,5
238,2007.07073,4
115,2006.08475,4
275,1501.04826,4
111,1003.5435,5
177,1401.5871,5
485,1904.10788,5
408,2205.09948,5
200,1702.047,5
38,2203.00922,2
481,2401.08559,4
176,1202.135,4
295,1910.09676,5
6,2107.08096,5
256,2302.1311,5
83,2111.11592,4
138,1709.03867,5
210,2305.08302,4
50,1302.0164,5
436,2310.07276,5
97,2005.0821,5
172,1602.02841,2
382,1607.02481,3
144,2004.06353,4
314,1901.04946,4
169,1912.1227,5
260,2403.09185,5
56,2108.06515,4
194,2009.06781,4
163,2109.07075,5
412,1810.07242,5
302,2006.05642,5
225,1609.09447,4
485,2305.09606,5
393,1712.06951,5
369,2209.04696,4
36,2001.05948,2
358,2303.14511,5
225,1105.051,4
96,2004.10276,4
456,2404.09041,1
60,1411.408,4
377,1308.1164,5
259,1905.13529,5
448,1402.0557,4
414,1307.7291,5
85,1902.03039,5
64,1210.6192,5
42,1702.03235,5
350,2302.03419,3
293,2211.1199,4
129,2103.13058,5
199,2012.14318,5
388,1701.06815,4
248,2307.1306,2
167,2404.18305,4
213,1402.2549,5
240,1410.3688,5
461,2007.04766,5
112,1709.09491,5
369,2401.16221,1
4,2305.10577,4
87,2309.05288,4
140,2002.08363,5
384,1803.11088,4
146,2307.01715,4
418,2205.04464,1
170,2108.1316,4
224,1709.0761,5
185,1410.3506,4
47,2209.08123,5
436,2006.02168,5
140,1610.08198,4
309,1502.03302,5
246,2210.08068,4
345,2108.0248,5
349,1801.04107,5
182,2007.00505,4
367,1111.6843,5
223,1701.07925,4
467,1504.04977,3
124,2104.00378,4
300,2008.08989,4
402,2403.15075,4
56,2401.17856,4
290,2403.05723,5
466,1712.07622,5
35,1907.07296,4
321,2206.10015,4
295,2003.00703,5
47,2210.15344,4
28,2111.13986,1
173,2204.04088,5
35,2308.04729,5
220,2108.12226,4
133,2312.01534,5
6,1407.5225,4
402,2210.06835,4
413,2207.08894,4
82,1507.0624,4
247,1807.04118,5
118,2109.07236,5
324,2008.02108,4
169,1806.05522,4
263,1305.7214,4
396,1002.0145,5
461,1912.10795,5
172,2402.07832,5
120,2402.0474,3
411,1607.02481,4
463,1303.2487,5
452,1406.2963,4
35,2009.02581,5
367,2008.0703,5
149,2104.13839,4
417,1107.0104,5
430,1605.08669,4
237,1811.01313,5
319,1303.2952,4
240,2006.07954,4
205,2312.06399,3
336,1109.1602,4
500,1904.12362,4
291,1808.00064,4
433,1911.02799,1
405,1111.0867,4
274,2303.0731,1
310,2012.1399,5
17,2404.01574,4
301,2305.01759,5
450,2303.00934,5
423,1911.10073,5
72,1112.2605,4
384,2103.11869,3
186,2204.05729,5
330,2003.09316,5
396,2301.11205,5
476,1702.03961,1
176,2403.04716,4
260,2204.09462,5
262,1201.1814,4
400,1709.02349,1
224,2105.11516,5
390,2304.06952,4
14,1802.00664,1
347,1805.03094,4
485,2403.03835,5
75,2112.04188,4
466,2102.02061,4
71,2309.10665,5
100,2207.0945,4
137,2108.1306,4
135,1107.094,5
237,2402.09448,1
276,1804.04361,4
409,2004.04854,4
450,2012.09955,5
469,2307.11904,4
132,1811.05927,5
207,1602.00547,5
65,1901.05043,5
323,1710.08543,5
476,2402.04897,5
183,2101.04248,2
426,1503.00303,4
287,2305.18073,5
100,1711.10967,4
292,1709.10396,5
145,2107.04403,3
33,2304.07556,5
214,1801.02687,4
366,1211.5723,5
313,2109.11709,3
483,2005.12782,5
27,1706.07399,2
1,1101.5141,4
257,2112.02274,4
101,1305.2979,2
353,2308.08017,4
288,2403.13084,4
106,1607.01337,4
475,2203.13691,4
435,2306.02358,5
129,1606.04296,5
197,2009.06086,4
441,2310.20325,5
297,2309.04134,4
444,2106.01524,4
465,2003.04603,4
124,2205.06891,2
140,2004.00104,2
90,1910.0983,4
74,2301.07773,4
409,2104.04977,4
22,2010.06463,4
166,2008.01919,2
210,2203.07703,2
258,2402.16337,5
429,1611.09433,5
201,2302.00899,1
395,2012.07556,4
392,2307.10501,3
150,1306.2284,5
370,1611.04666,5
447,1904.13354,4
144,2202.0818,5
382,2306.13676,5
351,1906.11524,4
384,2301.05991,5
274,2304.13557,5
195,2006.04202,5
423,2110.15179,4
374,2107.13469,5
193,2207.13487,5
77,1704.00417,5
490,1702.07753,4
57,1803.04818,4
185,2401.13923,5
477,2402.08229,4
203,2309.11067,5
297,2007.1341,5
485,2311.17396,5
413,1507.07011,5
300,2111.09741,5
284,2111.14268,5
173,2301.05176,4
278,2108.09717,5
451,2101.11529,4
192,2112.0616,4
194,2312.01017,5
205,2108.03357,4
60,1404.2174,3
279,2112.00274,4
136,2402.19231,2
363,2105.02099,4
386,1702.07403,4
56,1907.10707,5
152,1905.12264,4
2,2107.00516,5
179,2001.04935,4
451,1811.09967,4
37,1502.0643,4
139,2010.11796,5
172,1403.3891,3
172,2301.08324,5
138,1312.756,1
306,1912.06252,4
75,2008.11868,4
445,1705.07993,4
207,1612.04299,5
257,2207.03592,4
430,2303.16856,5
141,2102.13409,4
2,1903.02758,2
91,2405.00672,5
457,2003.07477,5
417,1912.01248,5
93,2207.08922,4
159,1403.1336,5
390,2102.00941,4
202,1901.01608,5
466,2307.00805,5
467,2206.10959,5
69,2310.07477,4
241,1902.10086,4
280,2103.00739,5
231,1909.08998,5
355,1509.07815,5
222,2203.07982,4
390,2307.13661,3
272,1504.00143,5
311,2307.11353,2
277,1801.01641,4
208,2003.03351,4
213,1707.08736,5
393,1906.00891,2
372,2105.05383,5
450,1408.2539,3
135,1301.5871,5
35,1812.07205,5
261,1603.06485,5
246,2404.13892,4
438,2305.07758,4
273,2403.12842,5
455,2210.07147,4
104,2312.15633,4
307,1803.0329,5
392,2111.0302,4
27,2302.13269,5
441,2112.0616,5
384,1702.01446,4
107,2403.13831,5
298,1308.24,3
272,2202.13983,3
137,2003.09241,5
424,2306.16085,5
124,2206.08849,4
269,1706.03254,4
434,2303.14792,4
484,1110.1409,4
248,2302.08801,2
10,2305.08812,4
435,1909.02423,4
343,2305.09073,1
61,1308.0689,5
103,2310.09413,5
82,2002.0524,4
327,1811.05618,4
70,2310.19671,2
67,2105.09208,5
138,1707.08762,4
435,2302.1311,4
69,1105.4004,4
425,1908.03995,4
384,1804.046,4
240,2007.11893,5
287,2105.13116,5
110,2304.03612,4
413,2006.15254,4
463,1605.05963,1
263,2301.01469,1
390,2203.13691,5
200,2212.07582,4
52,2112.15057,5
370,2006.12793,5
33,1905.01294,4
169,2304.01055,4
365,2012.10314,4
292,2110.07186,4
467,2308.16157,3
168,1702.08734,5
28,1806.03934,5
497,2102.07731,4
13,1912.01244,4
484,2307.05042,2
17,2005.14531,5
458,2303.11328,5
389,1905.13372,4
389,2402.11068,5
274,2312.03893,4
172,1904.12362,4
175,2008.04109,5
311,1202.1456,3
318,2106.16118,1
391,1804.06268,4
439,2006.09932,2
250,2007.04766,5
314,1803.04451,5
2,1905.00052,5
194,2008.00139,4
91,1802.09065,4
488,2205.09655,4
24,2402.07027,5
230,2301.02705,5
116,2211.07067,5
171,1601.04098,4
151,2111.02326,3
363,1802.09462,5
282,2102.11531,1
426,1808.08939,1
195,2207.1085,5
135,1707.01185,1
51,2201.00536,2
482,2103.06141,4
23,1406.2545,4
153,1905.01772,4
398,2011.03352,4
401,1309.1844,4
461,1207.555,5
282,2003.00614,5
482,2012.13586,5
444,2212.02648,5
199,2103.1523,5
98,2010.11848,5
156,1612.02136,4
8,1606.0673,4
30,1907.10429,2
374,2312.06625,4
267,2304.07865,4
456,1502.00592,5
317,1309.0634,4
28,1704.05356,4
312,1208.046,4
267,1604.00357,4
95,2305.02942,5
197,2011.00498,4
3,2309.02543,5
257,1109.5454,5
386,1608.02698,5
88,1801.01568,4
269,2404.01336,4
64,1706.02562,2
375,2201.09689,4
476,1902.06359,5
204,1911.01523,4
371,2110.08952,4
473,2102.07195,2
161,2208.08636,4
133,2106.05145,5
379,1902.07165,4
13,2111.0137,5
329,1908.05535,4
162,2006.16909,5
91,1808.10826,4
155,1706.06428,4
314,1708.081,2
88,1602.01956,5
11,2001.0232,5
52,1509.02576,4
475,2106.13353,4
231,2105.05383,5
423,1509.01514,5
113,1901.09643,1
162,2202.13088,4
138,1012.3828,4
232,1108.5497,5
86,1002.093,4
471,1906.01859,5
261,1601.01892,5
443,2201.04434,4
481,1905.13334,3
35,2008.05695,3
230,1705.00242,4
472,1907.12691,4
145,2102.02867,2
176,1201.4553,2
254,2011.0875,5
460,2309.16909,5
134,1602.03966,1
70,1402.583,4
299,2302.05543,4
313,2105.13978,5
131,1404.2166,4
458,2207.09978,4
223,2210.15509,5
69,1111.3689,5
481,2103.10661,4
57,2009.12216,4
129,1107.1744,4
158,2304.01823,4
101,2003.03091,4
63,2005.12974,4
357,2203.08984,4
228,1012.5141,4
130,2303.08871,4
139,2012.10053,2
458,1304.6813,5
245,1403.7579,5
222,2401.12468,2
278,1610.05455,4
26,2107.04069,4
486,2009.04826,5
127,2303.02659,4
174,2303.16981,4
53,2211.14016,4
341,2301.1057,4
270,2111.0692,5
211,2208.05565,5
340,2404.00047,5
206,1407.499,1
371,2201.07665,5
42,1507.05108,4
286,2005.07064,4
83,1911.07698,2
143,2106.04984,4
79,2211.07154,5
174,1302.3292,5
374,2007.11168,4
231,1202.6655,5
385,2306.03403,4
32,2010.09776,5
277,1710.00644,4
24,1608.03131,4
297,2211.09374,4
203,2002.0582,4
440,1807.02554,4
220,1502.00831,4
248,1905.02253,1
128,2012.12501,4
242,2201.08627,5
312,1307.4927,5
21,1805.05926,1
71,2309.0472,5
105,1708.05847,4
492,2310.04118,5
298,1310.1761,5
286,1411.063,1
360,1904.11498,5
331,2403.07613,5
478,2202.12823,5
245,1610.07434,5
148,1905.05334,5
249,1702.07375,4
135,1510.05555,5
460,2002.04156,4
338,1311.6209,4
71,1809.06196,5
421,2307.10265,3
435,1504.04884,4
456,1310.1166,4
148,1706.0386,4
76,2305.097,4
199,2212.07795,5
98,1206.1579,2
205,2103.04033,2
494,1909.13183,4
368,2305.18718,4
10,2205.06236,5
172,1904.11498,5
205,1304.0959,5
476,2402.01763,4
281,2206.11168,5
81,2108.06217,5
75,2307.13412,4
118,2402.02491,1
89,2308.02134,5
140,1607.04822,5
13,1211.0157,5
126,1908.02472,5
492,2304.09082,5
381,2002.04156,4
278,1703.03048,4
133,2210.07659,5
156,2202.09745,4
127,2104.00654,4
395,2401.09711,5
289,1402.4855,5
131,2012.01388,4
49,2207.0526,4
75,2105.14119,3
28,2108.02073,1
46,2004.00502,4
421,1809.05932,4
466,2404.1828,5
189,1906.08937,4
106,2210.13795,4
47,1510.00354,2
252,2301.07583,5
150,2208.10138,4
350,1808.04864,3
23,1504.04884,5
500,2007.11663,5
338,1004.3811,5
148,1803.00052,4
402,2007.03781,3
115,2404.04224,5
475,2403.14694,5
115,2402.00421,5
305,1912.00498,4
494,1501.06329,4
14,1101.2985,5
266,1504.02603,2
176,1812.09492,4
417,1912.05998,4
204,1501.0044,4
142,2209.07581,5
185,1809.09331,4
240,1908.05855,5
435,1203.0057,5
14,1310.6008,4
287,2104.03108,5
61,1412.0449,4
429,2206.10015,4
283,2403.14652,4
194,1204.3678,5
113,1710.04031,4
99,1405.2806,5
226,2201.11866,5
100,2211.06515,4
261,2302.14748,4
432,1301.4131,5
29,1903.09808,4
269,2307.10631,4
358,2303.02442,5
312,1107.5881,4
145,2106.15296,4
359,1609.02789,2
459,1605.05436,4
371,2111.04569,4
21,1402.017,5
77,1904.0797,5
240,1805.10911,5
334,2110.13272,5
486,2303.05214,2
77,1702.07403,4
489,2208.07775,4
306,1311.7683,5
407,1506.01973,4
51,2010.12636,2
451,1612.08227,4
94,2010.10632,4
472,1004.3565,4
440,2202.0947,4
149,2108.08943,4
196,1305.3268,3
462,1401.1003,5
411,2204.11427,5
35,2206.13155,4
